sample_id	dataset_id	axis_score	upstream_score	mmp_score	junction_score	scoring_method	qc_flags
MSCCR_reGRID_495_Biopsy_1003	GSE193677	0.6284752365738041	0.26989286886129654	0.8799501300419287	0.735582710818187	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_495_Biopsy_1004	GSE193677	-0.439227311103908	0.08291432812461605	-0.4645546191281694	-0.9360416423081707	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_496_Biopsy_1005	GSE193677	-0.26885240325438425	-0.23049062932122158	-0.36462138942536104	-0.2114451910165701	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_496_Biopsy_1006	GSE193677	2.8349508324107524	1.8049029777707428	3.9304559528696523	2.7694935665918625	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_496_Biopsy_1007	GSE193677	-0.364005129013256	0.24323540862907259	-0.6449395037033414	-0.6903112919654991	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_497_Biopsy_1008	GSE193677	-0.1944127631294171	-0.737381240825472	0.2332168450694608	-0.07907389363224016	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_497_Biopsy_1009	GSE193677	0.3731169165702994	0.5170148590850165	0.010316131280258123	0.5920197593456235	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_497_Biopsy_1010	GSE193677	-0.06079795526566947	0.10141319336419743	0.025479931829669504	-0.30928699099087537	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_498_Biopsy_1011	GSE193677	-0.6322778557445363	-0.5591864515667198	-0.34622204294017256	-0.9914250727267168	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_498_Biopsy_1012	GSE193677	-0.23901415799721185	-0.17452580456047767	-0.21701090697170575	-0.3255057624594522	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_498_Biopsy_1013	GSE193677	-1.1510976108556472	-1.2662046673544882	-1.0539902219608597	-1.1330979432515942	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_4_Biopsy_7	GSE193677	0.4271470778501995	-0.5479472508884186	1.6757984004253328	0.15359008401368443	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_4_Biopsy_8	GSE193677	0.012723880271068152	0.5505742708583096	0.0890357312594997	-0.6014383613046048	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_4_Biopsy_9	GSE193677	-0.17667929399679919	-0.4501238512629288	-0.3138193578857089	0.2339053271582402	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_500_Biopsy_1014	GSE193677	-0.21334352612183616	-0.6109624152344908	-0.6032617553732431	0.5741935922422254	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_500_Biopsy_1015	GSE193677	-0.8319288673224531	-0.6799419149140254	-1.079283219328924	-0.7365614677244098	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_501_Biopsy_1016	GSE193677	-0.06696838444195957	0.4072846394397005	-0.3357363791076432	-0.272453413657936	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_502_Biopsy_1017	GSE193677	-0.4239831980060898	-0.5972678539612655	-0.6287218470915995	-0.045959892965404626	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_502_Biopsy_1018	GSE193677	-0.0220952164639872	-0.3448047507101061	0.24209495395054584	0.03642414736759864	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_502_Biopsy_1019	GSE193677	0.505424968070986	-0.3250320376130591	1.4903790037232603	0.350927938102757	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_503_Biopsy_1020	GSE193677	-0.072805679113585	-0.3133654579291676	0.06483107171550632	0.03011734887290625	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_503_Biopsy_1021	GSE193677	0.8583476831676838	0.5335387523589293	0.7129817352531171	1.328522561891005	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_504_Biopsy_1022	GSE193677	-0.23165728653419523	-0.25802053163482036	-0.28871587242226326	-0.14823545554550197	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_505_Biopsy_1023	GSE193677	0.15618192550570428	0.2926521091304283	0.18438845591506675	-0.008494788528382166	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_505_Biopsy_1024	GSE193677	0.14227614251925283	-0.41748859607266153	0.47263689020766986	0.3716801334227502	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_505_Biopsy_1025	GSE193677	0.11816242455929776	0.0738483233791845	0.38665683096249565	-0.10601788066378688	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_507_Biopsy_1026	GSE193677	0.20110166283125566	-0.003648088707400049	0.38696957153775463	0.2199835056634124	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_507_Biopsy_1027	GSE193677	-0.06887967138060742	0.051552460150150345	-0.3122816422402626	0.05409016794828997	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_507_Biopsy_1028	GSE193677	-0.6066276456814718	-0.6167545618104333	-0.3689441111142213	-0.8341842641197608	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_508_Biopsy_1029	GSE193677	-0.4872036033717107	0.5674111301024037	-0.9783777296859828	-1.050644210531553	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_508_Biopsy_1030	GSE193677	-0.24272698558293637	0.5508921352711483	-0.6236566650897926	-0.6554164269301649	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_508_Biopsy_1031	GSE193677	-0.22088520121796998	0.318215982234055	-0.5997035676234835	-0.38116801826448143	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_509_Biopsy_1032	GSE193677	0.5164277595707439	0.2729183340834933	1.1014081295456355	0.17495681508310304	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_509_Biopsy_1033	GSE193677	-0.045541972667292784	0.013607446530206313	-0.04438247221835667	-0.10585089231372798	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_50_Biopsy_97	GSE193677	1.077179776329782	0.22827687135007446	1.1497299310809563	1.8535325265583147	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_50_Biopsy_98	GSE193677	-0.10115554995967317	-0.3186775499619039	-0.21799370173345248	0.23320460181633682	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_510_Biopsy_1034	GSE193677	-0.7180883179430305	-0.5639676658627929	-0.94509585809848	-0.6452014298678187	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_510_Biopsy_1035	GSE193677	-0.5872175442932251	-0.04491630090606045	-1.0263327863306544	-0.6904035456429606	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_510_Biopsy_1036	GSE193677	-0.594393744992021	-0.535880461328935	-0.8269699826565488	-0.4203307909905793	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_513_Biopsy_1037	GSE193677	0.01499419432262894	0.1683538543970409	-0.2537474426466642	0.13037617121751013	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_513_Biopsy_1038	GSE193677	-0.04199888551152028	0.17712529225183088	-0.20973738730418728	-0.09338456148220442	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_514_Biopsy_1039	GSE193677	-0.02753200182163401	0.47401739547043215	-0.40477848893076007	-0.1518349120045741	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_514_Biopsy_1040	GSE193677	1.5440220554553914	0.9045797457903039	2.4374457798471534	1.2900406407287175	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_515_Biopsy_1041	GSE193677	-0.5080592452050575	0.1325137423443305	-0.3929346529572509	-1.2637568250022524	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_515_Biopsy_1042	GSE193677	0.43078079206955805	0.7022706238664013	0.7935292946041085	-0.20345754226183557	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_516_Biopsy_1043	GSE193677	0.44575593110879624	0.1490255221161528	0.7206836674907842	0.46755860371945174	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_516_Biopsy_1044	GSE193677	-0.7537919201679575	-1.1944445433634499	-0.016431390030823768	-1.050499827109599	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_519_Biopsy_1045	GSE193677	0.680265083394085	0.4266418690035108	1.398193147807889	0.21596023337085532	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_51_Biopsy_100	GSE193677	-0.10864720248474265	-0.26814261566091424	-0.10831087528432919	0.050511883491015465	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_51_Biopsy_101	GSE193677	-0.526161538301738	-0.8141801358438926	-0.06993137767691975	-0.6943731013844014	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_51_Biopsy_99	GSE193677	0.014664937511692714	-0.43711000128692107	-0.04830067378386693	0.5294054876058661	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_520_Biopsy_1046	GSE193677	-0.4644122490221731	-0.06945560145505876	-0.7805703410825412	-0.5432108045289191	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_520_Biopsy_1047	GSE193677	0.12567959199588444	-0.31057394825400186	0.43294333595038437	0.2546693882912708	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_522_Biopsy_1048	GSE193677	0.521605627269791	0.7223663674339875	0.108977308929828	0.7334732054455574	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_522_Biopsy_1049	GSE193677	0.3840712838701903	0.9803586126763616	0.36317044689875866	-0.19131520796454934	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_523_Biopsy_1050	GSE193677	1.4508212690816495	2.6041778429676063	0.6224061133836016	1.1258798508937407	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_523_Biopsy_1051	GSE193677	0.3769538610893041	2.5694123154804283	-0.38449369520407994	-1.054057037008436	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_524_Biopsy_1052	GSE193677	0.9461421505437291	1.55303214254488	1.3471944750179308	-0.06180016593162326	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_524_Biopsy_1053	GSE193677	-0.20045916067379452	-0.38416639362679067	0.5268108361989291	-0.7440219245935219	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_525_Biopsy_1054	GSE193677	-0.2861940532669698	-0.4710021685522909	-0.15840214125297153	-0.22917784999564694	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_525_Biopsy_1055	GSE193677	-0.22449709807436502	-0.33607311699388076	-0.0896309875386577	-0.2477871896905566	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_528_Biopsy_1056	GSE193677	-0.5975047435130462	-0.38288244426179396	-0.7672311294071453	-0.6424006568701995	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_52_Biopsy_102	GSE193677	0.22900025465227133	0.41911441037692476	-0.35554466242364435	0.6234310160035336	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_52_Biopsy_103	GSE193677	-0.10428661863428569	-0.10721460375672268	-0.5374704470721348	0.3318251949260003	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_530_Biopsy_1057	GSE193677	0.8338570724070452	0.7393727507926595	1.398377474375371	0.3638209920531051	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_530_Biopsy_1058	GSE193677	0.4779408889497825	0.02087033194597874	1.1930255261689675	0.2199268087344013	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_531_Biopsy_1059	GSE193677	-1.0464770671767882	-1.3046785859253305	-0.7392018481309324	-1.095550767474102	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_531_Biopsy_1060	GSE193677	-0.9934225368452245	-0.9503819497125097	-0.9952639582268933	-1.0346217025962705	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_532_Biopsy_1061	GSE193677	-0.3647688633541129	-0.6469485335642422	-0.44397791269407516	-0.0033801438040212037	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_532_Biopsy_1062	GSE193677	0.18006846696892062	-0.15762903097540412	0.34109096510317227	0.35674346677899366	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_533_Biopsy_1063	GSE193677	-0.3268582690209319	-0.4679146283717495	-0.3376971582894221	-0.17496302040162406	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_533_Biopsy_1064	GSE193677	0.12420938147095911	-0.200372763586044	0.5428442873082819	0.030156620690639402	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_535_Biopsy_1065	GSE193677	-1.1773346040080388	-0.3560113334310482	-0.9666805598198339	-2.2093119187732344	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_535_Biopsy_1066	GSE193677	-1.1158580903340538	-0.5738102959221809	-0.38528226357192696	-2.3884817115080534	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_536_Biopsy_1067	GSE193677	0.21238118936937248	0.5828014886228675	-0.15925253694566174	0.2135946164309117	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_536_Biopsy_1068	GSE193677	-0.19129022344180904	0.044834178318214214	0.033629230823577064	-0.6523340794672184	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_538_Biopsy_1069	GSE193677	-0.034385837944068666	0.23230387960549087	-0.5847205744640602	0.24925918102636335	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_538_Biopsy_1070	GSE193677	-0.46496425516766066	0.3110432139505591	-0.971810601244998	-0.734125378208543	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_539_Biopsy_1071	GSE193677	0.016204418002897143	-0.06292598033489065	-0.20638224606778613	0.3179214804113682	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_539_Biopsy_1072	GSE193677	0.46297293601652195	-0.425633413067031	1.5095387615580083	0.30501345955858844	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_53_Biopsy_104	GSE193677	-0.685492100293942	-0.8531034313763177	-0.9195308087055368	-0.2838420607999718	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_53_Biopsy_105	GSE193677	0.02215686862720881	-0.43199893136414075	0.31067880336742154	0.18779073387834563	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_540_Biopsy_1073	GSE193677	-0.37998805871488966	0.10557692755776657	-0.1792210273502624	-1.0663200763521732	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_541_Biopsy_1074	GSE193677	1.0145309964261242	0.5908720176691084	1.5864833656890138	0.8662376059202502	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_541_Biopsy_1075	GSE193677	-0.1045382258506013	-0.5426545691458721	0.7015425501781962	-0.47250265858412804	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_542_Biopsy_1076	GSE193677	0.8801931646297051	0.16691209751790073	1.331458472780018	1.1422089235911963	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_542_Biopsy_1077	GSE193677	0.026805305478288122	-0.12475567169439047	0.10486602781096206	0.10030556031829278	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_544_Biopsy_1078	GSE193677	-0.27618906939285365	0.43305919956940403	-0.5598996090845723	-0.7017267986633927	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_544_Biopsy_1079	GSE193677	-0.37297845356746445	0.5587572625058377	-0.3453652895180316	-1.3323273336901995	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_545_Biopsy_1080	GSE193677	0.34637084106780774	0.1967210143238814	-0.043656134715681374	0.8860476435952233	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_545_Biopsy_1081	GSE193677	-0.2619511643560568	-0.40687738714278393	0.10299066858101844	-0.4819667745064049	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_546_Biopsy_1082	GSE193677	1.0485007330802023	1.2734562709177055	0.7926390899244857	1.0794068383984154	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_546_Biopsy_1083	GSE193677	-0.5646709527241874	-0.4552960931250228	-0.7662136973696643	-0.4725030676778755	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_547_Biopsy_1084	GSE193677	0.5754596661819338	0.20638565112096496	0.10618199340127381	1.4138113540235626	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_547_Biopsy_1085	GSE193677	-0.08746278664654579	-0.1010720812913489	-0.10307072619027417	-0.05824555245801433	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_548_Biopsy_1086	GSE193677	-0.5934101202821512	-2.0540480463987683	0.5417441619258307	-0.26792647637351613	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_548_Biopsy_1087	GSE193677	0.2884792264219816	0.019338195059538377	0.389829193461102	0.4562702907453044	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_54_Biopsy_106	GSE193677	0.14220710099629338	0.4973205945268712	0.051079132536196926	-0.12177842407418797	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_54_Biopsy_107	GSE193677	0.32121534991830564	0.15027141507748104	0.24050132361048976	0.5728733110669461	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_54_Biopsy_108	GSE193677	0.6786677826869626	0.27355613157986525	0.8366380500829983	0.9258091663980242	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_550_Biopsy_1088	GSE193677	-0.38002173961342417	0.2764427174232454	-0.6838236190253716	-0.7326843172381463	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_551_Biopsy_1089	GSE193677	-0.026345900413674586	0.15315648476002724	-0.33500053069705116	0.10280634469600015	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_551_Biopsy_1090	GSE193677	-0.6882730562906264	-0.26133377664582647	-0.7981544732519078	-1.0053309189741446	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_552_Biopsy_1091	GSE193677	-0.5292861599075394	-0.26534105833612737	-1.0156743029438429	-0.30684311844264794	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_552_Biopsy_1092	GSE193677	-0.6728313518990982	-0.20102495301364046	-1.160206804134816	-0.657262298548838	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_552_Biopsy_1093	GSE193677	-0.09373338519949892	-0.10278974629772564	-0.3270108528214263	0.14860044352065513	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_553_Biopsy_1094	GSE193677	0.11516758912911496	0.5181869041886642	0.2693062885289651	-0.44199042533028443	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_553_Biopsy_1095	GSE193677	-0.3282698933556217	0.3166655365851499	-0.7990101199561851	-0.50246509669583	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_555_Biopsy_1096	GSE193677	0.5582100881978985	0.20145653072923703	1.0032585929680415	0.46991514089641684	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_555_Biopsy_1097	GSE193677	-0.6069908514555963	-0.6468653075233115	-0.7750281277291883	-0.39907911911428906	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_558_Biopsy_1098	GSE193677	0.5861326722478104	0.0996502529648833	1.2145703855458403	0.4441773782327077	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_558_Biopsy_1099	GSE193677	0.47476491343770083	-0.031234360379426774	1.3551569182974494	0.10037218239507983	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_559_Biopsy_1100	GSE193677	0.49964433220967086	-0.1374981935834271	1.1825926943473524	0.4538384958650874	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_559_Biopsy_1101	GSE193677	-1.3144701569829318	-0.8416289037345965	-1.4278268641744711	-1.673954703039728	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_55_Biopsy_109	GSE193677	-0.15085724103223855	-0.19705729305799075	-0.2489262487742426	-0.006588181264482351	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_55_Biopsy_110	GSE193677	0.7066731369432144	0.4942188390320711	0.3492632949614954	1.2765372768360768	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_55_Biopsy_111	GSE193677	-0.21698761999299118	-0.2551938301782501	0.18070001541517128	-0.5764690452158947	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_560_Biopsy_1102	GSE193677	-0.059351411777277284	-0.2766169304335516	0.10009346221687279	-0.0015307671151530238	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_560_Biopsy_1103	GSE193677	0.2564356237639302	0.4479408455978492	0.43481119201170404	-0.11344516631776262	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_561_Biopsy_1104	GSE193677	0.6592359508641824	0.8191245913105046	-0.16235332513711764	1.3209365864191602	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_561_Biopsy_1105	GSE193677	-0.13867092744388423	0.4759049406805498	-0.5717492073012819	-0.32016851571092064	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_564_Biopsy_1106	GSE193677	0.8511665894952042	0.6941266107415072	1.6338229469178696	0.22555021082623572	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_564_Biopsy_1107	GSE193677	0.24461442207630998	0.05455685211277378	0.1732747916244636	0.5060116224916925	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_566_Biopsy_1108	GSE193677	0.503103665649283	0.49817780419061963	0.3191837907061247	0.6919494020511046	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_566_Biopsy_1109	GSE193677	-0.3138211750397976	0.20455614305414307	-0.4587716702885206	-0.6872479978850152	signed_within_dataset_zscore_mean	ok
